Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-18 00:00:00+05:30,1687.6422140804368,1728.306648969053,1656.7566585095874,1721.8021240234375,3727694,0.0,0.0
2020-05-19 00:00:00+05:30,1684.1028113726318,1740.2542780830947,1684.1028113726318,1724.5018310546875,3198693,0.0,0.0
2020-05-20 00:00:00+05:30,1725.696201005118,1737.1123667098468,1709.5011626764497,1728.882080078125,2778505,0.0,0.0
2020-05-21 00:00:00+05:30,1722.156392844247,1768.1749603817088,1717.8642980546988,1762.1571044921875,3400908,0.0,0.0
2020-05-22 00:00:00+05:30,1749.6790423762068,1798.2640524057372,1735.6522503842284,1787.9541015625,3663418,0.0,0.0
2020-05-26 00:00:00+05:30,1783.219607633472,1791.184360223398,1703.57208173421,1719.5015869140625,4575317,0.0,0.0
2020-05-27 00:00:00+05:30,1733.6608680073764,1778.7944587518257,1717.952608483573,1774.6351318359375,3482160,0.0,0.0
2020-05-28 00:00:00+05:30,1759.7680001785711,1782.3348012872227,1744.54651479919,1773.7506103515625,3475681,0.0,0.0
2020-05-29 00:00:00+05:30,1754.015224641004,1772.2899255549667,1736.6697879203548,1745.4752197265625,7237735,0.0,0.0
2020-06-01 00:00:00+05:30,1761.0950224796786,1823.0430885970543,1753.2187467532701,1809.98974609375,3747773,0.0,0.0
2020-06-02 00:00:00+05:30,1823.2200896153142,1841.6275586897823,1805.387982233691,1811.6712646484375,2443886,0.0,0.0
2020-06-03 00:00:00+05:30,1821.1684888771974,1831.7305310039142,1792.8991751074047,1816.1092529296875,3699799,6.0,0.0
2020-06-04 00:00:00+05:30,1816.6414407092154,1863.9047394598033,1816.6414407092154,1856.40478515625,4048593,0.0,0.0
2020-06-05 00:00:00+05:30,1856.4495577385585,1862.1299437210118,1810.9169757379857,1817.97314453125,3573289,0.0,0.0
2020-06-08 00:00:00+05:30,1844.6000395892568,1859.4668990446255,1830.265811030304,1838.830810546875,2957841,0.0,0.0
2020-06-09 00:00:00+05:30,1831.1536696075907,1859.9109752463646,1828.6239974952625,1839.097412109375,2909439,0.0,0.0
2020-06-10 00:00:00+05:30,1843.5349778475108,1892.3071088192798,1840.3840479065557,1871.6710205078125,5168397,0.0,0.0
2020-06-11 00:00:00+05:30,1863.9052418121703,1868.3431114355326,1829.9999612282527,1835.192138671875,2269513,0.0,0.0
2020-06-12 00:00:00+05:30,1785.088525301877,1818.8163323863723,1784.911053866316,1810.2069091796875,2842642,0.0,0.0
2020-06-15 00:00:00+05:30,1809.8517932057591,1827.514534268899,1775.9908295829264,1801.6861572265625,2399022,0.0,0.0
2020-06-16 00:00:00+05:30,1832.8397117427007,1840.7834531112096,1802.662205592942,1815.79833984375,2146528,0.0,0.0
2020-06-17 00:00:00+05:30,1815.975810311871,1827.381219160305,1798.7125449942407,1817.573486328125,2703527,0.0,0.0
2020-06-18 00:00:00+05:30,1815.0885146035469,1827.6920198749413,1797.5145091186964,1808.9642333984375,1944389,0.0,0.0
2020-06-19 00:00:00+05:30,1812.4257281903795,1855.0292712624355,1803.5499900503678,1814.7333984375,5681758,0.0,0.0
2020-06-22 00:00:00+05:30,1819.5266155363227,1821.5236569436188,1792.1449805766842,1799.95556640625,3196138,0.0,0.0
2020-06-23 00:00:00+05:30,1799.1122195780551,1814.200975242992,1784.0234639131183,1806.4791259765625,4205944,0.0,0.0
2020-06-24 00:00:00+05:30,1805.3253308397245,1832.174441585989,1803.1951317889177,1812.6033935546875,2560937,0.0,0.0
2020-06-25 00:00:00+05:30,1806.2125431198353,1828.4018864014058,1783.3575195398178,1789.4373779296875,3043931,0.0,0.0
2020-06-26 00:00:00+05:30,1797.3372083845597,1892.3076189016697,1792.8549166991534,1880.6361083984375,6300722,0.0,0.0
2020-06-29 00:00:00+05:30,1871.0058099349494,1888.4023453192644,1856.1833689158752,1865.36962890625,3076341,0.0,0.0
2020-06-30 00:00:00+05:30,1863.905170272895,1874.4672128939703,1841.7602450408406,1848.0618896484375,3071725,0.0,0.0
2020-07-01 00:00:00+05:30,1845.8872534603624,1876.2866571798236,1845.7097820326835,1856.848876953125,2503466,0.0,0.0
2020-07-02 00:00:00+05:30,1865.680032767122,1921.5971793248425,1862.129737747584,1914.629638671875,3758699,0.0,0.0
2020-07-03 00:00:00+05:30,1920.3989066818576,1957.1001688612112,1917.3812425317149,1952.3515625,4185208,0.0,0.0
2020-07-06 00:00:00+05:30,1957.1004446354054,2014.703903925087,1957.1004446354054,2008.7572021484375,5190366,0.0,0.0
2020-07-07 00:00:00+05:30,2019.230448528692,2043.8162001018825,1981.1978235133392,2014.7037353515625,5630055,0.0,0.0
2020-07-08 00:00:00+05:30,2014.7921102161451,2018.6973474531094,1959.407603202733,1969.43701171875,2793358,0.0,0.0
2020-07-09 00:00:00+05:30,1978.4022923644632,1992.1596882961137,1944.718905018767,1956.523681640625,3443998,0.0,0.0
2020-07-10 00:00:00+05:30,1957.321793541751,1996.9076650468724,1931.360264254325,1972.4993896484375,9610320,0.0,0.0
2020-07-13 00:00:00+05:30,1970.4140625,1992.5589880170048,1961.5383234797298,1970.4140625,2963503,0.0,0.0
2020-07-14 00:00:00+05:30,1961.5383439442908,1987.277987371614,1921.5975179363752,1927.76611328125,2976738,0.0,0.0
2020-07-15 00:00:00+05:30,1939.3485860848473,2005.9166153554943,1935.887135239895,1982.7508544921875,5569321,0.0,0.0
2020-07-16 00:00:00+05:30,1996.1836756855494,2075.354953375395,1974.923161020187,1987.9552001953125,8582118,5.0,0.0
2020-07-17 00:00:00+05:30,1989.956192358074,1996.0941017883874,1948.1911740007286,1957.70947265625,4509135,0.0,0.0
2020-07-20 00:00:00+05:30,1957.9321580068374,1980.971799846031,1948.8586403287304,1964.070068359375,2952646,0.0,0.0
2020-07-21 00:00:00+05:30,1983.7293517910466,1991.4239998490839,1958.0653224086514,1979.3260498046875,2665286,0.0,0.0
2020-07-22 00:00:00+05:30,1984.6193054235557,1984.6193054235557,1942.9876243840838,1948.9921875,2861534,0.0,0.0
2020-07-23 00:00:00+05:30,1948.9920009159075,1948.9920009159075,1924.1287076075241,1931.423095703125,2265766,0.0,0.0
2020-07-24 00:00:00+05:30,1916.5674435677984,1924.1287446911804,1890.4143242008438,1919.1470947265625,3665100,0.0,0.0
2020-07-27 00:00:00+05:30,1925.9078221468556,1970.3860628430878,1924.5734749259686,1963.0916748046875,4248480,0.0,0.0
2020-07-28 00:00:00+05:30,1970.3860957540724,2063.7904027762743,1970.3860957540724,2054.67236328125,8092319,0.0,0.0
2020-07-29 00:00:00+05:30,2038.8817470387605,2083.3599701417,1998.0063034429236,2024.6932373046875,6090431,0.0,0.0
2020-07-30 00:00:00+05:30,2033.456312065455,2097.594028038632,2021.313838087694,2027.76318359375,7098496,0.0,0.0
2020-07-31 00:00:00+05:30,2048.8005439651115,2076.9553927953048,2008.1474867217091,2029.4525146484375,4723290,0.0,0.0
2020-08-03 00:00:00+05:30,2037.503771979859,2049.424071304901,1984.3522720688875,2005.2125244140625,4012337,0.0,0.0
2020-08-04 00:00:00+05:30,2010.3721907901097,2019.000927049445,1979.3264620575846,2001.254150390625,2927928,0.0,0.0
2020-08-05 00:00:00+05:30,2010.416706285268,2045.9993028566885,2004.1897518852693,2009.971923828125,3800641,0.0,0.0
2020-08-06 00:00:00+05:30,2023.7596676235125,2063.3452962869173,2015.175455245584,2053.204345703125,4748047,0.0,0.0
2020-08-07 00:00:00+05:30,2053.115701602063,2070.906998842982,2034.4348394990977,2041.86279296875,3165491,0.0,0.0
2020-08-10 00:00:00+05:30,2062.0112465320813,2068.238200253274,2024.6940458815732,2030.6986083984375,2929353,0.0,0.0
2020-08-11 00:00:00+05:30,2030.8767567385237,2056.6741399822454,2024.2940630582534,2028.1190185546875,2774423,0.0,0.0
2020-08-12 00:00:00+05:30,2035.6359606139902,2042.7967844383593,1998.4521037220306,2008.0594482421875,3415751,0.0,0.0
2020-08-13 00:00:00+05:30,2021.9810871554273,2045.999340280459,2001.9658762179013,2005.4796142578125,2695682,0.0,0.0
2020-08-14 00:00:00+05:30,2025.5395131843454,2029.3646861355924,1986.4876963981358,1994.5380859375,2270405,0.0,0.0
2020-08-17 00:00:00+05:30,2013.0851972702706,2019.3121510399974,1991.0684678701648,2004.5452880859375,2625630,0.0,0.0
2020-08-18 00:00:00+05:30,2012.9077764899212,2036.2143366452633,2000.009083662767,2019.0902099609375,3493374,0.0,0.0
2020-08-19 00:00:00+05:30,2024.9606258866613,2032.299534423079,2003.7444216098309,2007.3917236328125,2843005,0.0,0.0
2020-08-20 00:00:00+05:30,2007.74727022216,2025.1383013109407,1992.6691939280834,2004.0556640625,2895164,0.0,0.0
2020-08-21 00:00:00+05:30,2010.4162192492595,2020.2014309358708,1993.5590116431006,2000.2752685546875,1975294,0.0,0.0
2020-08-24 00:00:00+05:30,2002.0549670666378,2010.3722690572474,1983.7298421909645,1999.8310546875,2167966,0.0,0.0
2020-08-25 00:00:00+05:30,1997.0727416406069,2001.5205651186482,1986.887269311668,1994.982177734375,1663419,0.0,0.0
2020-08-26 00:00:00+05:30,1994.4045250357085,2010.327650027712,1971.6760981857103,2004.634521484375,2618149,0.0,0.0
2020-08-27 00:00:00+05:30,2015.7542085593423,2034.746507413596,1994.182258180894,2000.0977783203125,3579393,0.0,0.0
2020-08-28 00:00:00+05:30,2017.8885824320093,2028.1630986814257,1988.2662501409989,1991.335205078125,2941136,0.0,0.0
2020-08-31 00:00:00+05:30,1992.6253426459186,2024.8275480511077,1981.9505640246014,2007.9703369140625,6018154,0.0,0.0
2020-09-01 00:00:00+05:30,2018.422851033306,2026.4289355019264,1993.7819456045622,1998.2742919921875,3610908,0.0,0.0
2020-09-02 00:00:00+05:30,1998.8521659283294,2018.2002009122818,1994.0929072331253,2014.9976806640625,2084137,0.0,0.0
2020-09-03 00:00:00+05:30,2017.5332700128424,2067.3489063094557,2017.5332700128424,2045.5545654296875,4654146,0.0,0.0
2020-09-04 00:00:00+05:30,2023.7602154150566,2067.5712882103057,2013.0409145745432,2036.0362548828125,5231303,0.0,0.0
2020-09-07 00:00:00+05:30,2036.2137842168524,2084.695064793444,2031.1878300745097,2070.061767578125,4620401,0.0,0.0
2020-09-08 00:00:00+05:30,2077.9790508557094,2126.4603371156404,2070.0620102463004,2088.876220703125,7453998,0.0,0.0
2020-09-09 00:00:00+05:30,2068.2379552286993,2098.483155434194,2063.7901316690677,2070.59521484375,3866535,0.0,0.0
2020-09-10 00:00:00+05:30,2077.134140415295,2089.143267137182,2067.61583896781,2073.709228515625,2308813,0.0,0.0
2020-09-11 00:00:00+05:30,2073.5311617062957,2119.833055987291,2072.819466384322,2111.916015625,4145424,0.0,0.0
2020-09-14 00:00:00+05:30,2120.8118203700333,2229.0273064107055,2118.810299292741,2216.261962890625,7512131,0.0,0.0
2020-09-15 00:00:00+05:30,2216.261962890625,2257.715775185222,2192.42179669092,2216.261962890625,7318770,0.0,0.0
2020-09-16 00:00:00+05:30,2214.082381019128,2230.672895711896,2203.7190374301,2226.580810546875,3074003,0.0,0.0
2020-09-17 00:00:00+05:30,2206.121060300191,2220.1317081629845,2179.967937827886,2189.1748046875,4828176,0.0,0.0
2020-09-18 00:00:00+05:30,2210.5695286099663,2224.2687458593273,2167.336572889091,2179.345703125,4183256,0.0,0.0
2020-09-21 00:00:00+05:30,2192.777520682829,2228.2710740040525,2181.3465246263568,2193.04443359375,4598809,0.0,0.0
2020-09-22 00:00:00+05:30,2210.568933935862,2272.8384813706753,2186.550679925291,2244.327880859375,7499613,0.0,0.0
2020-09-23 00:00:00+05:30,2232.8073189253637,2241.5696177855248,2142.9612873670126,2194.956298828125,7502280,0.0,0.0
2020-09-24 00:00:00+05:30,2179.433754957659,2179.433754957659,2048.311990612585,2074.6875,8424708,0.0,0.0
2020-09-25 00:00:00+05:30,2106.489076866651,2170.5377312308397,2092.3450858994397,2154.79248046875,8228267,0.0,0.0
2020-09-28 00:00:00+05:30,2170.5380682975915,2174.096327425948,2104.7102744229924,2158.35107421875,4347166,0.0,0.0
2020-09-29 00:00:00+05:30,2165.956756186578,2233.741544753513,2158.3509343567953,2213.5927734375,6995811,0.0,0.0
2020-09-30 00:00:00+05:30,2214.1271364018535,2228.360175446622,2188.32975313321,2217.062744140625,3917166,0.0,0.0
2020-10-01 00:00:00+05:30,2232.8078566949794,2259.494803189342,2217.062601699091,2244.7724609375,2610337,0.0,0.0
2020-10-05 00:00:00+05:30,2330.6599114297746,2426.8219587691124,2315.5818306294,2406.984619140625,17412105,0.0,0.0
2020-10-06 00:00:00+05:30,2433.8489199230817,2433.8489199230817,2357.435402181549,2414.54541015625,9846367,0.0,0.0
2020-10-07 00:00:00+05:30,2439.1868424713584,2464.0946585141005,2404.493812983254,2433.804931640625,9656101,0.0,0.0
2020-10-08 00:00:00+05:30,2490.7815377256757,2566.394548692348,2490.7815377256757,2513.643310546875,19839329,0.0,0.0
2020-10-09 00:00:00+05:30,2499.6775845669827,2517.33553622634,2472.9906352655557,2502.3017578125,7739245,0.0,0.0
2020-10-12 00:00:00+05:30,2504.569815635007,2538.8180620928115,2491.4487341998743,2517.468505859375,4623203,0.0,0.0
2020-10-13 00:00:00+05:30,2530.811841090027,2539.6184456865817,2501.634072386143,2514.3994140625,4209878,0.0,0.0
2020-10-14 00:00:00+05:30,2538.9222373554953,2538.9222373554953,2490.2789608413523,2509.9775390625,4395936,12.0,0.0
2020-10-15 00:00:00+05:30,2511.2279751864908,2526.191713565848,2436.185943910907,2448.335693359375,6629355,0.0,0.0
2020-10-16 00:00:00+05:30,2456.8227140582603,2476.0743950006704,2440.0275483020373,2468.614990234375,5273773,0.0,0.0
2020-10-19 00:00:00+05:30,2478.1736765350843,2478.1736765350843,2417.96146896864,2422.383544921875,3331194,0.0,0.0
2020-10-20 00:00:00+05:30,2434.3992447060973,2465.5773349468095,2428.1010305621235,2446.90625,3406273,0.0,0.0
2020-10-21 00:00:00+05:30,2446.906248591268,2455.8398237960555,2379.0557885318804,2390.088623046875,4570143,0.0,0.0
2020-10-22 00:00:00+05:30,2377.2245000699204,2400.1390345591963,2356.7666989046547,2386.2919921875,5262294,0.0,0.0
2020-10-23 00:00:00+05:30,2401.166550940787,2413.8521849758654,2385.354165370766,2400.273193359375,3499091,0.0,0.0
2020-10-26 00:00:00+05:30,2403.086813027104,2420.953961908296,2385.7110543611143,2401.5234375,2672752,0.0,0.0
