Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19 00:00:00+05:30,1684.1023345300962,1740.2537853416438,1684.1023345300962,1724.5013427734375,3198693,0.0,0.0
2020-05-20 00:00:00+05:30,1725.6964446958555,1737.1126120126953,1709.501404080237,1728.88232421875,2778505,0.0,0.0
2020-05-21 00:00:00+05:30,1722.156512143581,1768.1750828688978,1717.8644170567056,1762.1572265625,3400908,0.0,0.0
2020-05-22 00:00:00+05:30,1749.6790423762068,1798.2640524057372,1735.6522503842284,1787.9541015625,3663418,0.0,0.0
2020-05-26 00:00:00+05:30,1783.21948103971,1791.1842330642048,1703.5719607947601,1719.50146484375,4575317,0.0,0.0
2020-05-27 00:00:00+05:30,1733.6607487555257,1778.7943363954091,1717.9524903122328,1774.635009765625,3482160,0.0,0.0
2020-05-28 00:00:00+05:30,1759.7675157464791,1782.3343106429013,1744.5460345572958,1773.7501220703125,3475681,0.0,0.0
2020-05-29 00:00:00+05:30,1754.0157153112448,1772.2904213373934,1736.6702737383634,1745.4757080078125,7237735,0.0,0.0
2020-06-01 00:00:00+05:30,1761.0954975705904,1823.0435803997068,1753.2192197193976,1809.990234375,3747773,0.0,0.0
2020-06-02 00:00:00+05:30,1823.220212463786,1841.6276827785484,1805.3881038806364,1811.67138671875,2443886,0.0,0.0
2020-06-03 00:00:00+05:30,1821.1681216460856,1831.7301616430102,1792.8988135766836,1816.10888671875,3699799,6.0,0.0
2020-06-04 00:00:00+05:30,1816.6415601648375,1863.904862023285,1816.6415601648375,1856.4049072265625,4048593,0.0,0.0
2020-06-05 00:00:00+05:30,1856.4494330846942,1862.1298186857302,1810.9168541414695,1817.9730224609375,3573289,0.0,0.0
2020-06-08 00:00:00+05:30,1844.6001620425582,1859.4670224848596,1830.2659325320312,1838.8309326171875,2957841,0.0,0.0
2020-06-09 00:00:00+05:30,1831.1535480645448,1859.9108517945492,1828.6238761201241,1839.0972900390625,2909439,0.0,0.0
2020-06-10 00:00:00+05:30,1843.5350980827918,1892.3072322354772,1840.384167936333,1871.671142578125,5168397,0.0,0.0
2020-06-11 00:00:00+05:30,1863.9049938517626,1868.342862884743,1829.9997177783573,1835.19189453125,2269513,0.0,0.0
2020-06-12 00:00:00+05:30,1785.088525301877,1818.8163323863723,1784.911053866316,1810.2069091796875,2842642,0.0,0.0
2020-06-15 00:00:00+05:30,1809.8516705821971,1827.514410448627,1775.9907092535589,1801.68603515625,2399022,0.0,0.0
2020-06-16 00:00:00+05:30,1832.83983495865,1840.7835768611912,1802.6623267801542,1815.7984619140625,2146528,0.0,0.0
2020-06-17 00:00:00+05:30,1815.9759322748819,1827.3813418893158,1798.7126657978308,1817.5736083984375,2703527,0.0,0.0
2020-06-18 00:00:00+05:30,1815.0885146035469,1827.6920198749413,1797.5145091186964,1808.9642333984375,1944389,0.0,0.0
2020-06-19 00:00:00+05:30,1812.4256062752954,1855.0291464815707,1803.5498687323213,1814.7332763671875,5681758,0.0,0.0
2020-06-22 00:00:00+05:30,1819.5262453435469,1821.5232863445335,1792.1446159548536,1799.9552001953125,3196138,0.0,0.0
2020-06-23 00:00:00+05:30,1799.1120980055512,1814.2008526508862,1784.023343360216,1806.47900390625,4205944,0.0,0.0
2020-06-24 00:00:00+05:30,1805.3253308397245,1832.174441585989,1803.1951317889177,1812.6033935546875,2560937,0.0,0.0
2020-06-25 00:00:00+05:30,1806.212789549168,1828.4021358581258,1783.3577628509415,1789.4376220703125,3043931,0.0,0.0
2020-06-26 00:00:00+05:30,1797.3368583941808,1892.307250417972,1792.8545675815983,1880.6357421875,6300722,0.0,0.0
2020-06-29 00:00:00+05:30,1871.0055650566578,1888.4020981641045,1856.1831259775531,1865.369384765625,3076341,0.0,0.0
2020-06-30 00:00:00+05:30,1863.9048009224616,1874.4668414505684,1841.7598800786336,1848.0615234375,3071725,0.0,0.0
2020-07-01 00:00:00+05:30,1845.8876175094297,1876.2870272243138,1845.7101460467495,1856.8492431640625,2503466,0.0,0.0
2020-07-02 00:00:00+05:30,1865.6803896154752,1921.5975468684603,1862.130093916873,1914.6300048828125,3758699,0.0,0.0
2020-07-03 00:00:00+05:30,1920.3993869717792,1957.1006583300832,1917.3817220669216,1952.35205078125,4185208,0.0,0.0
2020-07-06 00:00:00+05:30,1957.0998499795094,2014.7032917666468,1957.0998499795094,2008.756591796875,5190366,0.0,0.0
2020-07-07 00:00:00+05:30,2019.230448528692,2043.8162001018825,1981.1978235133392,2014.7037353515625,5630055,0.0,0.0
2020-07-08 00:00:00+05:30,2014.7926097422555,2018.6978479474428,1959.4080889973982,1969.4375,2793358,0.0,0.0
2020-07-09 00:00:00+05:30,1978.4015517523612,1992.15894253395,1944.7181770159932,1956.52294921875,3443998,0.0,0.0
2020-07-10 00:00:00+05:30,1957.3221569348414,1996.9080357894093,1931.3606228274411,1972.499755859375,9610320,0.0,0.0
2020-07-13 00:00:00+05:30,1970.4134521484375,1992.5583708058741,1961.5377158774986,1970.4134521484375,2963503,0.0,0.0
2020-07-14 00:00:00+05:30,1961.5379713177613,1987.2776098554152,1921.5971528972639,1927.7657470703125,2976738,0.0,0.0
2020-07-15 00:00:00+05:30,1939.3489442794546,2005.9169858451107,1935.8874927951779,1982.751220703125,5569321,0.0,0.0
2020-07-16 00:00:00+05:30,1996.1839208367126,2075.355208249577,1974.9234035603483,1987.9554443359375,8582118,5.0,0.0
2020-07-17 00:00:00+05:30,1989.9566886821253,1996.094599643323,1948.1916599079761,1957.7099609375,4509135,0.0,0.0
2020-07-20 00:00:00+05:30,1957.9325230733302,1980.9721692083829,1948.8590037034191,1964.0704345703125,2952646,0.0,0.0
2020-07-21 00:00:00+05:30,1983.729963500426,1991.4246139312104,1958.0659262041854,1979.32666015625,2665286,0.0,0.0
2020-07-22 00:00:00+05:30,1984.6189325183684,1984.6189325183684,1942.9872593013893,1948.9918212890625,2861534,0.0,0.0
2020-07-23 00:00:00+05:30,1948.9922472773217,1948.9922472773217,1924.1289508261054,1931.42333984375,2265766,0.0,0.0
2020-07-24 00:00:00+05:30,1916.5674435677984,1924.1287446911804,1890.4143242008438,1919.1470947265625,3665100,0.0,0.0
2020-07-27 00:00:00+05:30,1925.9080616630968,1970.3863078908819,1924.5737142762632,1963.0919189453125,4248480,0.0,0.0
2020-07-28 00:00:00+05:30,1970.3860957540724,2063.7904027762743,1970.3860957540724,2054.67236328125,8092319,0.0,0.0
2020-07-29 00:00:00+05:30,2038.8828533704984,2083.3611006080746,1998.007387594954,2024.6943359375,6090431,0.0,0.0
2020-07-30 00:00:00+05:30,2033.4558224133111,2097.593522942257,2021.3133513594332,2027.7626953125,7098496,0.0,0.0
2020-07-31 00:00:00+05:30,2048.8014066037026,2076.956267288373,2008.148332243507,2029.453369140625,4723290,0.0,0.0
2020-08-03 00:00:00+05:30,2037.5033998715876,2049.4236970196316,1984.3519096676473,2005.212158203125,4012337,0.0,0.0
2020-08-04 00:00:00+05:30,2010.3721907901097,2019.000927049445,1979.3264620575846,2001.254150390625,2927928,0.0,0.0
2020-08-05 00:00:00+05:30,2010.416217895967,2045.9988058233293,2004.1892650086788,2009.971435546875,3800641,0.0,0.0
2020-08-06 00:00:00+05:30,2023.7603895418417,2063.3460323262866,2015.1761741017413,2053.205078125,4748047,0.0,0.0
2020-08-07 00:00:00+05:30,2053.1159470881707,2070.9072464563524,2034.43508275158,2041.863037109375,3165491,0.0,0.0
2020-08-10 00:00:00+05:30,2062.0112465320813,2068.238200253274,2024.6940458815732,2030.6986083984375,2929353,0.0,0.0
2020-08-11 00:00:00+05:30,2030.8756566118434,2056.6730258811135,2024.2929664974208,2028.117919921875,2774423,0.0,0.0
2020-08-12 00:00:00+05:30,2035.6355893739085,2042.796411892354,1998.45173926319,2008.05908203125,3415751,0.0,0.0
2020-08-13 00:00:00+05:30,2021.980841005966,2045.9990912070928,2001.965632505027,2005.4793701171875,2695682,0.0,0.0
2020-08-14 00:00:00+05:30,2025.5390173136614,2029.3641893284707,1986.487210087695,1994.53759765625,2270405,0.0,0.0
2020-08-17 00:00:00+05:30,2013.0854424510012,2019.3123969791307,1991.0687103694006,2004.5455322265625,2625630,0.0,0.0
2020-08-18 00:00:00+05:30,2012.9072897037831,2036.2138442228459,2000.0085999959495,2019.0897216796875,3493374,0.0,0.0
2020-08-19 00:00:00+05:30,2024.9606258866613,2032.299534423079,2003.7444216098309,2007.3917236328125,2843005,0.0,0.0
2020-08-20 00:00:00+05:30,2007.7482485835542,2025.1392881468644,1992.6701649420352,2004.056640625,2895164,0.0,0.0
2020-08-21 00:00:00+05:30,2010.4163419384413,2020.2015542222125,1993.5591333035416,2000.275390625,1975294,0.0,0.0
2020-08-24 00:00:00+05:30,2002.0546004484556,2010.371900915993,1983.7294789284963,1999.8306884765625,2167966,0.0,0.0
2020-08-25 00:00:00+05:30,1997.0727416406069,2001.5205651186482,1986.887269311668,1994.982177734375,1663419,0.0,0.0
2020-08-26 00:00:00+05:30,1994.4042821409753,2010.327405193732,1971.675858059029,2004.63427734375,2618149,0.0,0.0
2020-08-27 00:00:00+05:30,2015.7539625076254,2034.7462590435966,1994.182014762343,2000.0975341796875,3579393,0.0,0.0
2020-08-28 00:00:00+05:30,2017.8887061300632,2028.163223009315,1988.2663720231822,1991.3353271484375,2941136,0.0,0.0
2020-08-31 00:00:00+05:30,1992.6255849208105,2024.8277942413295,1981.950805001592,2007.9705810546875,6018154,0.0,0.0
2020-09-01 00:00:00+05:30,2018.422851033306,2026.4289355019264,1993.7819456045622,1998.2742919921875,3610908,0.0,0.0
2020-09-02 00:00:00+05:30,1998.852650297142,2018.2006899695775,1994.0933904486578,2014.9981689453125,2084137,0.0,0.0
2020-09-03 00:00:00+05:30,2017.5327884203766,2067.3484128258183,2017.5327884203766,2045.5540771484375,4654146,0.0,0.0
2020-09-04 00:00:00+05:30,2023.7600940807527,2067.571164249314,2013.0407938829137,2036.0361328125,5231303,0.0,0.0
2020-09-07 00:00:00+05:30,2036.214024365487,2084.695310659903,2031.1880696303888,2070.06201171875,4620401,0.0,0.0
2020-09-08 00:00:00+05:30,2077.9790508557094,2126.4603371156404,2070.0620102463004,2088.876220703125,7453998,0.0,0.0
2020-09-09 00:00:00+05:30,2068.238199091383,2098.483402863042,2063.790375007316,2070.595458984375,3866535,0.0,0.0
2020-09-10 00:00:00+05:30,2077.13438495914,2089.143513094878,2067.616082391052,2073.70947265625,2308813,0.0,0.0
2020-09-11 00:00:00+05:30,2073.530682299738,2119.832565875598,2072.8189871423106,2111.91552734375,4145424,0.0,0.0
2020-09-14 00:00:00+05:30,2120.8115867440756,2229.027060863866,2118.8100658872686,2216.26171875,7512131,0.0,0.0
2020-09-15 00:00:00+05:30,2216.26171875,2257.715526478097,2192.4215551764973,2216.26171875,7318770,0.0,0.0
2020-09-16 00:00:00+05:30,2214.082381019128,2230.672895711896,2203.7190374301,2226.580810546875,3074003,0.0,0.0
2020-09-17 00:00:00+05:30,2206.1213063306923,2220.1319557559777,2179.9681809417452,2189.175048828125,4828176,0.0,0.0
2020-09-18 00:00:00+05:30,2210.5685380561026,2224.2677491668596,2167.335601707869,2179.3447265625,4183256,0.0,0.0
2020-09-21 00:00:00+05:30,2192.778008904651,2228.2715701285124,2181.3470103030677,2193.044921875,4598809,0.0,0.0
2020-09-22 00:00:00+05:30,2210.5684529992877,2272.837986886592,2186.5502042141848,2244.327392578125,7499613,0.0,0.0
2020-09-23 00:00:00+05:30,2232.80806397752,2241.57036576152,2142.962002438982,2194.95703125,7502280,0.0,0.0
2020-09-24 00:00:00+05:30,2179.434267891119,2179.434267891119,2048.3124726863134,2074.68798828125,8424708,0.0,0.0
2020-09-25 00:00:00+05:30,2106.4895542022314,2170.538223080002,2092.345560029957,2154.79296875,8228267,0.0,0.0
2020-09-28 00:00:00+05:30,2170.538559335891,2174.0968192692285,2104.7107505691465,2158.3515625,4347166,0.0,0.0
2020-09-29 00:00:00+05:30,2165.9572339601254,2233.7420374792423,2158.351410452627,2213.59326171875,6995811,0.0,0.0
2020-09-30 00:00:00+05:30,2214.1266487671355,2228.35968467725,2188.3292711800536,2217.062255859375,3917166,0.0,0.0
2020-10-01 00:00:00+05:30,2232.8080995343385,2259.4950489311636,2217.062842826002,2244.772705078125,2610337,0.0,0.0
2020-10-05 00:00:00+05:30,2330.6599114297746,2426.8219587691124,2315.5818306294,2406.984619140625,17412105,0.0,0.0
2020-10-06 00:00:00+05:30,2433.8499042928834,2433.8499042928834,2357.4363556459152,2414.54638671875,9846367,0.0,0.0
2020-10-07 00:00:00+05:30,2439.1870871518554,2464.094905693158,2404.4940541836127,2433.80517578125,9656101,0.0,0.0
2020-10-08 00:00:00+05:30,2490.7815377256757,2566.394548692348,2490.7815377256757,2513.643310546875,19839329,0.0,0.0
2020-10-09 00:00:00+05:30,2499.6775845669827,2517.33553622634,2472.9906352655557,2502.3017578125,7739245,0.0,0.0
2020-10-12 00:00:00+05:30,2504.5695727452794,2538.817815881736,2491.448492582611,2517.46826171875,4623203,0.0,0.0
2020-10-13 00:00:00+05:30,2530.8123325584716,2539.6189388652156,2501.63455818844,2514.39990234375,4209878,0.0,0.0
2020-10-14 00:00:00+05:30,2538.921990399476,2538.921990399476,2490.2787186167698,2509.977294921875,4395936,12.0,0.0
2020-10-15 00:00:00+05:30,2511.2284760105968,2526.1922173742314,2436.1864297690845,2448.336181640625,6629355,0.0,0.0
2020-10-16 00:00:00+05:30,2456.8229570326553,2476.0746398790143,2440.027789615427,2468.615234375,5273773,0.0,0.0
2020-10-19 00:00:00+05:30,2478.1736765350843,2478.1736765350843,2417.96146896864,2422.383544921875,3331194,0.0,0.0
2020-10-20 00:00:00+05:30,2434.3992447060973,2465.5773349468095,2428.1010305621235,2446.90625,3406273,0.0,0.0
2020-10-21 00:00:00+05:30,2446.9059986468874,2455.839572939136,2379.0555455182275,2390.08837890625,4570143,0.0,0.0
2020-10-22 00:00:00+05:30,2377.2240136440537,2400.138543444575,2356.766216664848,2386.29150390625,5262294,0.0,0.0
2020-10-23 00:00:00+05:30,2401.1663067092954,2413.8519394540713,2385.3539227476103,2400.27294921875,3499091,0.0,0.0
2020-10-26 00:00:00+05:30,2403.087545925781,2420.954700256135,2385.711781960494,2401.524169921875,2672752,0.0,0.0
2020-10-27 00:00:00+05:30,2411.841829654508,2428.2795198607173,2344.2594242903315,2349.6640625,3537502,0.0,0.0
2020-10-28 00:00:00+05:30,2367.3973940394567,2372.7128275862337,2328.08966372333,2342.56201171875,3569445,0.0,0.0
2020-10-29 00:00:00+05:30,2329.876770208546,2371.864580101108,2322.95324836456,2351.89794921875,3105968,0.0,0.0
2020-10-30 00:00:00+05:30,2354.979307250746,2389.150224577607,2342.02562617259,2380.663330078125,3427003,0.0,0.0
2020-11-02 00:00:00+05:30,2376.3310312789813,2380.6639025441245,2322.774290943122,2326.839111328125,2571196,0.0,0.0
2020-11-03 00:00:00+05:30,2326.302869338234,2380.797675417202,2323.6675084029266,2352.746337890625,2879269,0.0,0.0
2020-11-04 00:00:00+05:30,2331.663135891503,2431.5852621179174,2331.663135891503,2370.21142578125,4893928,0.0,0.0
2020-11-05 00:00:00+05:30,2398.664976550882,2420.9989148800337,2382.584540953893,2399.290283203125,2816502,0.0,0.0
2020-11-06 00:00:00+05:30,2411.172119301533,2423.9024648739846,2395.359733685148,2418.720947265625,3884421,0.0,0.0
2020-11-09 00:00:00+05:30,2439.8489665195825,2451.3731920243936,2407.6880937379215,2435.828857421875,3646592,0.0,0.0
2020-11-10 00:00:00+05:30,2409.5639722857595,2423.8129817767945,2356.9900106319583,2367.040283203125,4760020,0.0,0.0
2020-11-11 00:00:00+05:30,2383.433269020628,2405.633291725815,2361.5012972055897,2401.16650390625,3242441,0.0,0.0
2020-11-12 00:00:00+05:30,2399.5585334689868,2423.679188868712,2377.8946114896034,2386.202880859375,2437505,0.0,0.0
2020-11-13 00:00:00+05:30,2372.5350414171135,2380.7091782658727,2354.891224390666,2373.517822265625,2548093,0.0,0.0
2020-11-14 00:00:00+05:30,2392.3672686855475,2402.2389151374223,2376.37625269919,2385.577880859375,298819,0.0,0.0
2020-11-17 00:00:00+05:30,2407.5984962098933,2407.5984962098933,2367.442119643617,2381.73583984375,2827273,0.0,0.0
2020-11-18 00:00:00+05:30,2377.2245177370846,2380.083218368931,2329.0279199706433,2346.53759765625,2893762,0.0,0.0
2020-11-19 00:00:00+05:30,2355.784003080529,2390.7588660549586,2350.2899410547748,2355.694580078125,4167501,0.0,0.0
2020-11-20 00:00:00+05:30,2371.8648034981147,2390.6253160681563,2347.3421771168296,2376.554931640625,2711471,0.0,0.0
2020-11-23 00:00:00+05:30,2403.132234825239,2438.8665431497775,2380.798292122402,2433.729736328125,3706418,0.0,0.0
2020-11-24 00:00:00+05:30,2442.796995932141,2450.479958728257,2416.532369070337,2431.76416015625,3120516,0.0,0.0
2020-11-25 00:00:00+05:30,2437.972274001821,2441.5009920086704,2401.523249516336,2413.226318359375,3302249,0.0,0.0
2020-11-26 00:00:00+05:30,2399.558490100756,2439.714870206522,2394.1983445532487,2430.46875,2341099,0.0,0.0
2020-11-27 00:00:00+05:30,2416.5321994313695,2427.877796820664,2384.416038775243,2393.885498046875,6086808,0.0,0.0
2020-12-01 00:00:00+05:30,2393.3050310892504,2444.136991726721,2344.5723299669976,2436.007568359375,3605017,0.0,0.0
