Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-18 00:00:00+05:30,1687.6426926743693,1728.3071390949037,1656.757128344768,1721.8026123046875,3727694,0.0,0.0
2020-05-19 00:00:00+05:30,1684.1025729513642,1740.2540317123694,1684.1025729513642,1724.5015869140625,3198693,0.0,0.0
2020-05-20 00:00:00+05:30,1725.6963228504867,1737.112489361271,1709.5012833783433,1728.8822021484375,2778505,0.0,0.0
2020-05-21 00:00:00+05:30,1722.156273544913,1768.1748378945201,1717.864179052692,1762.156982421875,3400908,0.0,0.0
2020-05-22 00:00:00+05:30,1749.6790423762068,1798.2640524057372,1735.6522503842284,1787.9541015625,3663418,0.0,0.0
2020-05-26 00:00:00+05:30,1783.21948103971,1791.1842330642048,1703.5719607947601,1719.50146484375,4575317,0.0,0.0
2020-05-27 00:00:00+05:30,1733.6612257629288,1778.7948258210756,1717.9529629975934,1774.635498046875,3482160,0.0,0.0
2020-05-28 00:00:00+05:30,1759.7677579625251,1782.3345559650618,1744.5462746782428,1773.7503662109375,3475681,0.0,0.0
2020-05-29 00:00:00+05:30,1754.015224641004,1772.2899255549667,1736.6697879203548,1745.4752197265625,7237735,0.0,0.0
2020-06-01 00:00:00+05:30,1761.0949037069504,1823.042965646391,1753.218628511738,1809.9896240234375,3747773,0.0,0.0
2020-06-02 00:00:00+05:30,1823.2200896153142,1841.6275586897823,1805.387982233691,1811.6712646484375,2443886,0.0,0.0
2020-06-03 00:00:00+05:30,1821.1684888771974,1831.7305310039142,1792.8991751074047,1816.1092529296875,3699799,6.0,0.0
2020-06-04 00:00:00+05:30,1816.6420379873255,1863.905352277212,1816.6420379873255,1856.4053955078125,4048593,0.0,0.0
2020-06-05 00:00:00+05:30,1856.4495577385585,1862.1299437210118,1810.9169757379857,1817.97314453125,3573289,0.0,0.0
2020-06-08 00:00:00+05:30,1844.6002844958596,1859.4671459250935,1830.2660540337583,1838.8310546875,2957841,0.0,0.0
2020-06-09 00:00:00+05:30,1831.1535480645448,1859.9108517945492,1828.6238761201241,1839.0972900390625,2909439,0.0,0.0
2020-06-10 00:00:00+05:30,1843.5350980827918,1892.3072322354772,1840.384167936333,1871.671142578125,5168397,0.0,0.0
2020-06-11 00:00:00+05:30,1863.9052418121703,1868.3431114355326,1829.9999612282527,1835.192138671875,2269513,0.0,0.0
2020-06-12 00:00:00+05:30,1785.088404925409,1818.816209735488,1784.9109335018156,1810.206787109375,2842642,0.0,0.0
2020-06-15 00:00:00+05:30,1809.8519158293211,1827.5146580891712,1775.990949912294,1801.686279296875,2399022,0.0,0.0
2020-06-16 00:00:00+05:30,1832.8399581745994,1840.783700611173,1802.6624479673665,1815.798583984375,2146528,0.0,0.0
2020-06-17 00:00:00+05:30,1815.9760542378926,1827.3814646183268,1798.712786601421,1817.57373046875,2703527,0.0,0.0
2020-06-18 00:00:00+05:30,1815.0885146035469,1827.6920198749413,1797.5145091186964,1808.9642333984375,1944389,0.0,0.0
2020-06-19 00:00:00+05:30,1812.4256062752954,1855.0291464815707,1803.5498687323213,1814.7332763671875,5681758,0.0,0.0
2020-06-22 00:00:00+05:30,1819.5263687411386,1821.523409877562,1792.1447374954637,1799.955322265625,3196138,0.0,0.0
2020-06-23 00:00:00+05:30,1799.1122195780551,1814.200975242992,1784.0234639131183,1806.4791259765625,4205944,0.0,0.0
2020-06-24 00:00:00+05:30,1805.3252092595553,1832.1743181976583,1803.1950103522074,1812.603271484375,2560937,0.0,0.0
2020-06-25 00:00:00+05:30,1806.2126663345018,1828.402011129766,1783.3576411953795,1789.4375,3043931,0.0,0.0
2020-06-26 00:00:00+05:30,1797.3367417307213,1892.307127590073,1792.85445120908,1880.6356201171875,6300722,0.0,0.0
2020-06-29 00:00:00+05:30,1871.0051977392204,1888.4017274313649,1856.18276157007,1865.3690185546875,3076341,0.0,0.0
2020-06-30 00:00:00+05:30,1863.9049240392726,1874.4669652650355,1841.7600017327024,1848.0616455078125,3071725,0.0,0.0
2020-07-01 00:00:00+05:30,1845.8873748100516,1876.2867805279868,1845.7099033707054,1856.8489990234375,2503466,0.0,0.0
2020-07-02 00:00:00+05:30,1865.6803896154752,1921.5975468684603,1862.130093916873,1914.6300048828125,3758699,0.0,0.0
2020-07-03 00:00:00+05:30,1920.3989066818576,1957.1001688612112,1917.3812425317149,1952.3515625,4185208,0.0,0.0
2020-07-06 00:00:00+05:30,1957.1003257042262,2014.7037814933988,1957.1003257042262,2008.757080078125,5190366,0.0,0.0
2020-07-07 00:00:00+05:30,2019.2308155624462,2043.8165716045671,1981.1981836339362,2014.7041015625,5630055,0.0,0.0
2020-07-08 00:00:00+05:30,2014.7923599792005,2018.6975977002762,1959.4078461000659,1969.437255859375,2793358,0.0,0.0
2020-07-09 00:00:00+05:30,1978.4021689291128,1992.1595640024198,1944.7187836849714,1956.5235595703125,3443998,0.0,0.0
2020-07-10 00:00:00+05:30,1957.321914672781,1996.9077886277178,1931.360383778697,1972.49951171875,9610320,0.0,0.0
2020-07-13 00:00:00+05:30,1970.414306640625,1992.559234901457,1961.5385665206222,1970.414306640625,2963503,0.0,0.0
2020-07-14 00:00:00+05:30,1961.5383439442908,1987.277987371614,1921.5975179363752,1927.76611328125,2976738,0.0,0.0
