Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19 00:00:00+05:30,1823.5325406924717,1829.6772930791833,1778.4412035763212,1785.17333984375,5963193,0.0,0.0
2020-05-20 00:00:00+05:30,1785.1731314307935,1816.3032600993204,1784.676088903561,1798.9986572265625,3926496,0.0,0.0
2020-05-21 00:00:00+05:30,1806.36326932895,1810.3392785764304,1766.7840800353335,1780.97119140625,4261625,0.0,0.0
2020-05-22 00:00:00+05:30,1784.6759926402883,1802.793886713615,1769.314224602372,1796.3328857421875,5339946,0.0,0.0
2020-05-26 00:00:00+05:30,1811.7397352415792,1825.3394619895228,1784.6759591234195,1787.2061767578125,4628932,0.0,0.0
2020-05-27 00:00:00+05:30,1798.2307612181617,1811.8756057368932,1772.0253883159874,1805.5501708984375,4261645,0.0,0.0
2020-05-28 00:00:00+05:30,1807.2670691645749,1820.8215721833092,1798.230733818752,1816.2581787109375,5500796,0.0,0.0
2020-05-29 00:00:00+05:30,1815.3996864922904,1868.7140625515462,1807.2669850595225,1859.0904541015625,8778345,0.0,0.0
2020-06-01 00:00:00+05:30,1875.0394975071847,1936.486575015854,1871.6056461119124,1905.3564453125,6592547,0.0,0.0
2020-06-02 00:00:00+05:30,1917.510275941246,1920.2211764256115,1888.5940041080132,1904.317138671875,3268728,0.0,0.0
2020-06-03 00:00:00+05:30,1911.1849227937655,1941.9084629237836,1884.0759167966908,1916.1549072265625,4895117,0.0,0.0
2020-06-04 00:00:00+05:30,1911.1844382981399,1926.9075695450817,1902.374013582581,1916.244873046875,3264730,0.0,0.0
2020-06-05 00:00:00+05:30,1919.317462556179,1922.9319963839682,1884.0757577352322,1886.42529296875,2981853,0.0,0.0
2020-06-08 00:00:00+05:30,1903.9559691904396,1919.7695569744135,1877.8410467526592,1908.2030029296875,4298456,0.0,0.0
2020-06-09 00:00:00+05:30,1897.6300453024862,1938.1128637249951,1893.1571043184242,1903.503662109375,3127904,0.0,0.0
2020-06-10 00:00:00+05:30,1911.9980543289266,1924.7393750571591,1894.015835736998,1915.3416748046875,2421659,0.0,0.0
2020-06-11 00:00:00+05:30,1911.1849986708942,1932.1492533515489,1893.6996008631204,1903.865478515625,2566927,0.0,0.0
2020-06-12 00:00:00+05:30,1866.2289150290987,1914.7992112076795,1866.0030066747797,1904.1815185546875,2338438,0.0,0.0
2020-06-15 00:00:00+05:30,1911.0491593678753,1926.2752495915715,1858.5931970577353,1883.443115234375,2830788,0.0,0.0
2020-06-16 00:00:00+05:30,1906.485894149712,1915.7029112035304,1858.774003936633,1876.2593994140625,2806772,0.0,0.0
2020-06-17 00:00:00+05:30,1875.9430210494859,1896.7265901651592,1863.5632870467894,1877.9761962890625,2293301,0.0,0.0
2020-06-18 00:00:00+05:30,1870.7471737238338,1883.940310507566,1856.108355769843,1866.3194580078125,2326907,0.0,0.0
2020-06-19 00:00:00+05:30,1891.475471085537,1910.5812839247849,1871.4598576348965,1903.9852294921875,4673528,14.0,0.0
2020-06-22 00:00:00+05:30,1919.679080247167,1927.7762159559534,1898.7536684719607,1911.3089599609375,2487234,0.0,0.0
2020-06-23 00:00:00+05:30,1924.2280883515155,1976.0867176829747,1912.0368503037562,1961.484375,4308814,0.0,0.0
2020-06-24 00:00:00+05:30,1976.0868326000787,1980.5447665330946,1933.3262059277934,1938.148193359375,3023015,0.0,0.0
2020-06-25 00:00:00+05:30,1923.5914253713265,1992.3722164717133,1921.4988395975292,1977.133056640625,8208033,0.0,0.0
2020-06-26 00:00:00+05:30,1983.3196985484878,1983.3196985484878,1945.2446781498368,1959.892333984375,3176048,0.0,0.0
2020-06-29 00:00:00+05:30,1957.299628372618,1997.8310677947334,1946.973302616167,1986.0491943359375,3295039,0.0,0.0
2020-06-30 00:00:00+05:30,1995.920772298897,2001.5159576222163,1974.2674717334432,1983.365478515625,2373109,0.0,0.0
2020-07-01 00:00:00+05:30,1986.0945569709102,1994.1008460586872,1965.2602136818184,1974.6309814453125,1532931,0.0,0.0
2020-07-02 00:00:00+05:30,1972.2201388529595,1981.2270754346785,1951.5221763762418,1957.663330078125,2588838,0.0,0.0
2020-07-03 00:00:00+05:30,1970.1733459407703,1990.6438609643988,1961.8487586788829,1977.6336669921875,1946252,0.0,0.0
2020-07-06 00:00:00+05:30,1983.3654878509099,1983.3654878509099,1958.8008694233986,1966.625244140625,2375516,0.0,0.0
2020-07-07 00:00:00+05:30,1979.2711327030697,1979.2711327030697,1957.5723003412381,1959.8468017578125,2014667,0.0,0.0
2020-07-08 00:00:00+05:30,1959.3464035980717,1996.1022541615475,1933.3260210087915,1988.869384765625,3349938,0.0,0.0
2020-07-09 00:00:00+05:30,1986.0949520560503,2019.7120439026735,1975.2228779837749,1979.5899658203125,3039571,0.0,0.0
2020-07-10 00:00:00+05:30,1974.267402484552,2030.6750425555392,1971.9473664126112,2023.2147216796875,3179516,0.0,0.0
2020-07-13 00:00:00+05:30,2037.0435158233086,2069.796336979914,2033.4043134725746,2060.92578125,4556662,0.0,0.0
2020-07-14 00:00:00+05:30,2060.516432189197,2065.2018164062088,2025.7620938805235,2033.1768798828125,2403256,0.0,0.0
2020-07-15 00:00:00+05:30,2035.4515055187169,2084.3532904875988,2033.4499885112923,2069.932861328125,2474512,0.0,0.0
2020-07-16 00:00:00+05:30,2070.0242143503056,2084.6265612201983,2036.134135464667,2081.48779296875,2495150,0.0,0.0
2020-07-17 00:00:00+05:30,2078.893954258157,2128.9329772271717,2075.2547525876835,2123.974609375,3088712,0.0,0.0
2020-07-20 00:00:00+05:30,2123.975322622894,2131.936078950341,2093.0876324962633,2120.699951171875,2816219,0.0,0.0
2020-07-21 00:00:00+05:30,2136.2112471520436,2138.0308478736383,2099.819232720152,2108.917236328125,3037810,0.0,0.0
2020-07-22 00:00:00+05:30,2119.8353942776084,2119.8353942776084,2039.0905911693949,2045.6866455078125,6950011,0.0,0.0
2020-07-23 00:00:00+05:30,2056.1492819913246,2062.6542671994703,2006.6106855282655,2011.8875732421875,3936886,0.0,0.0
2020-07-24 00:00:00+05:30,2001.5615142531026,2019.75752801904,1972.4934266858795,2010.022705078125,4203314,0.0,0.0
2020-07-27 00:00:00+05:30,2017.7100742708421,2034.2683990733353,1987.6866575417528,2021.121826171875,2209409,0.0,0.0
2020-07-28 00:00:00+05:30,2029.7195399557386,2042.4112135005037,2011.614597436027,2040.2733154296875,1567837,0.0,0.0
2020-07-29 00:00:00+05:30,2033.4046704900375,2058.151206396074,2015.2086555415808,2030.0384521484375,2404978,0.0,0.0
2020-07-30 00:00:00+05:30,2038.7185744260785,2044.8859880756247,2001.0745535048836,2006.099853515625,2044966,9.5,0.0
2020-07-31 00:00:00+05:30,2007.835241942166,2030.1749341499728,1990.0182739249317,2019.1649169921875,1715659,0.0,0.0
2020-08-03 00:00:00+05:30,2019.0738066231538,2031.1802087168383,1999.657878737056,2014.231201171875,1683773,0.0,0.0
2020-08-04 00:00:00+05:30,2019.1651436174195,2027.3883605483236,1987.3688832731516,2008.109619140625,1981720,0.0,0.0
