Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-18 00:00:00+05:30,566.9875157564253,576.1816864987078,561.1015556379695,570.4675903320312,10435442,0.0,0.0
2020-05-19 00:00:00+05:30,570.5534948607593,579.8335713362592,562.8200890569237,574.506103515625,5902208,0.0,0.0
2020-05-20 00:00:00+05:30,574.4202284941887,578.2869316029753,566.8157333584487,575.3224487304688,5794636,0.0,0.0
2020-05-21 00:00:00+05:30,572.7017137422168,583.8292368989302,571.7565405942183,577.5995483398438,7213225,0.0,0.0
2020-05-22 00:00:00+05:30,580.0053700536926,597.9210705060365,578.7164692313511,594.9136352539062,11867731,0.0,0.0
2020-05-26 00:00:00+05:30,595.4723657506804,601.0146515054303,583.4426209880404,584.7744750976562,7099606,0.0,0.0
2020-05-27 00:00:00+05:30,589.5003583520194,609.3924185965654,580.0054645692849,606.170166015625,8774636,0.0,0.0
2020-05-28 00:00:00+05:30,607.5020362307574,610.0798383646927,592.894490805124,607.8457641601562,9440091,0.0,0.0
2020-05-29 00:00:00+05:30,603.1425054304507,610.3714952246648,587.8570994987178,601.8360595703125,28290128,9.5,0.0
2020-06-01 00:00:00+05:30,608.5860763672796,615.4667130203887,602.2715875606066,609.2828369140625,12276438,0.0,0.0
2020-06-02 00:00:00+05:30,610.1102484504172,619.8215177801701,607.5408941598197,616.7295532226562,7059304,0.0,0.0
2020-06-03 00:00:00+05:30,618.9940602630236,620.0392275848711,606.1908801790817,611.0247192382812,11378568,0.0,0.0
2020-06-04 00:00:00+05:30,611.4167008745254,617.9053930185396,607.4973630484067,616.4247436523438,10782424,0.0,0.0
2020-06-05 00:00:00+05:30,615.7714987894036,619.865039894145,610.1973083711065,612.7666625976562,7718679,0.0,0.0
2020-06-08 00:00:00+05:30,616.3376688179678,632.1456328286368,613.1586290936992,627.8343505859375,10719105,0.0,0.0
2020-06-09 00:00:00+05:30,627.0939966954599,635.455228720966,622.7827148362952,625.003662109375,10078029,0.0,0.0
2020-06-10 00:00:00+05:30,622.7391941295748,626.6149941514957,617.6876140957919,623.4794921875,7263049,0.0,0.0
2020-06-11 00:00:00+05:30,620.1263618027355,621.3457326543191,609.8925349050078,613.1151123046875,8825715,0.0,0.0
2020-06-12 00:00:00+05:30,588.5974457088618,605.4506305790543,588.3361671473426,602.7506103515625,9795316,0.0,0.0
2020-06-15 00:00:00+05:30,603.5778787923712,613.5068868068316,596.8279097293973,598.8311157226562,7857344,0.0,0.0
2020-06-16 00:00:00+05:30,611.4166701701821,620.1263093463955,608.9344442687287,610.7199096679688,10131760,0.0,0.0
2020-06-17 00:00:00+05:30,609.587766612253,618.6457609369482,607.9329136351485,612.8538818359375,7291916,0.0,0.0
2020-06-18 00:00:00+05:30,616.8168048833135,624.132871648643,614.9006731735493,621.7813110351562,6670195,0.0,0.0
2020-06-19 00:00:00+05:30,617.5133808909567,620.0391973657015,610.5456699641194,614.508544921875,22438862,0.0,0.0
2020-06-22 00:00:00+05:30,615.8585843852059,617.2521585931737,609.6747616380736,612.8973388671875,7804096,0.0,0.0
2020-06-23 00:00:00+05:30,605.9296552195193,631.0134073648719,602.794152976711,627.6602172851562,12157390,0.0,0.0
2020-06-24 00:00:00+05:30,624.3940521342314,633.0165629999383,617.8618227695662,621.9989013671875,10220838,0.0,0.0
