Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19 00:00:00+05:30,570.5534948607593,579.8335713362592,562.8200890569237,574.506103515625,5902208,0.0,0.0
2020-05-20 00:00:00+05:30,574.4201675547478,578.2868702533211,566.815673225758,575.3223876953125,5794636,0.0,0.0
2020-05-21 00:00:00+05:30,572.7017137422168,583.8292368989302,571.7565405942183,577.5995483398438,7213225,0.0,0.0
2020-05-22 00:00:00+05:30,580.0054890649786,597.9211931934447,578.7165879781676,594.9137573242188,11867731,0.0,0.0
2020-05-26 00:00:00+05:30,595.4723035989442,601.0145887752245,583.4425600918948,584.7744140625,7099606,0.0,0.0
2020-05-27 00:00:00+05:30,589.5004177086959,609.3924799561697,580.0055229699225,606.1702270507812,8774636,0.0,0.0
2020-05-28 00:00:00+05:30,607.5019752301157,610.0797771052081,592.8944312712586,607.845703125,9440091,0.0,0.0
2020-05-29 00:00:00+05:30,603.1425665981,610.3715571254415,587.8571591161989,601.8361206054688,28290128,9.5,0.0
2020-06-01 00:00:00+05:30,608.5860154019216,615.4666513657602,602.271527227805,609.2827758789062,12276438,0.0,0.0
2020-06-02 00:00:00+05:30,610.110188070346,619.821456439015,607.5408340340267,616.7294921875,7059304,0.0,0.0
2020-06-03 00:00:00+05:30,618.9939984318112,620.0391656492571,606.1908196267768,611.024658203125,11378568,0.0,0.0
2020-06-04 00:00:00+05:30,611.4167008745254,617.9053930185396,607.4973630484067,616.4247436523438,10782424,0.0,0.0
2020-06-05 00:00:00+05:30,615.7714987894036,619.865039894145,610.1973083711065,612.7666625976562,7718679,0.0,0.0
2020-06-08 00:00:00+05:30,616.3377287354698,632.1456942829161,613.1586887021496,627.8344116210938,10719105,0.0,0.0
2020-06-09 00:00:00+05:30,627.0939966954599,635.455228720966,622.7827148362952,625.003662109375,10078029,0.0,0.0
2020-06-10 00:00:00+05:30,622.7393160549452,626.6151168357044,617.6877350321195,623.4796142578125,7263049,0.0,0.0
2020-06-11 00:00:00+05:30,620.1263000696146,621.3456707998107,609.8924741906567,613.1150512695312,8825715,0.0,0.0
2020-06-12 00:00:00+05:30,588.5973861068697,605.4505692704912,588.3361075718079,602.7505493164062,9795316,0.0,0.0
2020-06-15 00:00:00+05:30,603.5779403113357,613.5069493377986,596.8279705603792,598.8311767578125,7857344,0.0,0.0
2020-06-16 00:00:00+05:30,611.4166090653918,620.1262473711666,608.9343834120114,610.7198486328125,10131760,0.0,0.0
2020-06-17 00:00:00+05:30,609.5876451924963,618.6456377129897,607.9327925450111,612.853759765625,7291916,0.0,0.0
2020-06-18 00:00:00+05:30,616.8166232398189,624.1326878506742,614.9004920943274,621.7811279296875,6670195,0.0,0.0
2020-06-19 00:00:00+05:30,617.5133195573495,620.0391357812214,610.5456093225699,614.5084838867188,22438862,0.0,0.0
2020-06-22 00:00:00+05:30,615.8584617251042,617.252035655515,609.6746402095995,612.897216796875,7804096,0.0,0.0
2020-06-23 00:00:00+05:30,605.9295373754688,631.0132846424152,602.7940357424677,627.6600952148438,12157390,0.0,0.0
2020-06-24 00:00:00+05:30,624.3940521342314,633.0165629999383,617.8618227695662,621.9989013671875,10220838,0.0,0.0
2020-06-25 00:00:00+05:30,613.8988398881809,614.5520627666145,604.0134215916505,610.1101684570312,14945284,0.0,0.0
2020-06-26 00:00:00+05:30,618.5585256682546,654.6163965077595,618.3843222695353,651.6551513671875,26030458,0.0,0.0
2020-06-29 00:00:00+05:30,640.5067979135447,648.6067505980112,635.8906472594941,637.3277587890625,8954428,0.0,0.0
2020-06-30 00:00:00+05:30,638.2424040696302,643.5988538956462,630.7956725540013,640.9859619140625,10411290,0.0,0.0
2020-07-01 00:00:00+05:30,642.118131668814,646.516488707229,635.5859024554995,637.45849609375,5477468,0.0,0.0
2020-07-02 00:00:00+05:30,642.2051976980483,666.6793146995869,640.5068606541765,658.9712524414062,17263756,0.0,0.0
2020-07-03 00:00:00+05:30,657.5777470001185,665.4164221299212,655.40033724184,664.2841796875,7796572,0.0,0.0
2020-07-06 00:00:00+05:30,666.4615490885051,674.9969841922141,663.238972209511,665.4163818359375,8810958,0.0,0.0
2020-07-07 00:00:00+05:30,670.1197272836043,694.114775009981,666.7664839658335,691.6760864257812,19362533,0.0,0.0
2020-07-08 00:00:00+05:30,683.6196216792831,683.6196216792831,672.5583689461415,674.7357788085938,8476642,0.0,0.0
2020-07-09 00:00:00+05:30,679.351809305468,688.0614478863074,674.9969900150484,680.8324584960938,6854166,0.0,0.0
2020-07-10 00:00:00+05:30,673.6906071353015,687.974437005429,673.6906071353015,680.963134765625,5206452,0.0,0.0
2020-07-13 00:00:00+05:30,686.3195090355082,701.4307104643391,684.6211189079156,694.2017211914062,10804688,0.0,0.0
2020-07-14 00:00:00+05:30,690.6307940411988,702.3452684310176,680.5275815067354,682.1824340820312,8961822,0.0,0.0
2020-07-15 00:00:00+05:30,695.9001115372566,738.9692842661574,692.242052759621,723.7274169921875,30060599,0.0,0.0
2020-07-16 00:00:00+05:30,783.9545922570675,832.2060140197285,778.8594746594895,793.4481201171875,90432109,0.0,0.0
2020-07-17 00:00:00+05:30,793.4481294784624,801.1997296141931,777.030480884196,786.611083984375,31682878,0.0,0.0
2020-07-20 00:00:00+05:30,791.2707187182082,823.0609016936783,789.7465318632198,813.7415771484375,18421053,0.0,0.0
2020-07-21 00:00:00+05:30,823.0608177948609,827.154358420009,809.2995999387448,815.8753662109375,12877784,0.0,0.0
2020-07-22 00:00:00+05:30,817.7915426441868,817.8350802061377,792.577127782306,799.457763671875,14354201,0.0,0.0
2020-07-23 00:00:00+05:30,797.4981197022231,797.6287323921299,784.4336611464684,790.7916870117188,13051307,0.0,0.0
2020-07-24 00:00:00+05:30,786.6981114352445,806.2947984070607,786.6981114352445,803.7689819335938,18209580,0.0,0.0
2020-07-27 00:00:00+05:30,802.6368436170394,829.8544679404932,800.1110799754764,826.0657958984375,16827870,0.0,0.0
2020-07-28 00:00:00+05:30,823.9318239474359,842.7010847807401,819.7512079884654,838.6075439453125,15818463,0.0,0.0
2020-07-29 00:00:00+05:30,830.2463236418263,836.1253298674569,821.841500885121,831.0302124023438,11152710,0.0,0.0
2020-07-30 00:00:00+05:30,837.867264137642,847.1430508515814,835.0366314885284,837.3882446289062,12492320,0.0,0.0
2020-07-31 00:00:00+05:30,844.1817679553299,859.1623578070553,830.2898829887673,841.3511352539062,12704346,0.0,0.0
2020-08-03 00:00:00+05:30,836.125320755078,840.8285469480918,825.1947347458402,833.4253540039062,8479792,0.0,0.0
2020-08-04 00:00:00+05:30,836.5172833598572,845.4446632812084,819.1850805902475,827.2850341796875,11133170,0.0,0.0
2020-08-05 00:00:00+05:30,829.1577090399157,836.9528472935516,817.2254918808812,822.7996826171875,9614176,0.0,0.0
2020-08-06 00:00:00+05:30,830.4641143323012,848.6672818881982,820.8835110206543,845.5753173828125,10976491,0.0,0.0
2020-08-07 00:00:00+05:30,844.356016727954,844.356016727954,826.5447932179795,828.1996459960938,8010948,0.0,0.0
2020-08-10 00:00:00+05:30,826.457672654504,833.3382556244732,823.3221706935072,828.5914916992188,5716319,0.0,0.0
2020-08-11 00:00:00+05:30,827.3287042989302,837.8673471732026,824.0189986536602,826.0657958984375,6802442,0.0,0.0
2020-08-12 00:00:00+05:30,825.6738405797148,835.0802407898778,820.622260203833,831.72705078125,6908726,0.0,0.0
2020-08-13 00:00:00+05:30,831.5963252567942,843.5285413784923,825.8915223150804,828.4608764648438,5097703,0.0,0.0
2020-08-14 00:00:00+05:30,832.5108162210366,838.7382293224521,829.201164058086,830.5511474609375,4663873,0.0,0.0
2020-08-17 00:00:00+05:30,830.986638478145,846.9688579917226,830.986638478145,833.9479370117188,9008210,0.0,0.0
2020-08-18 00:00:00+05:30,839.5221245003936,844.1382225386565,834.9931015883664,842.7011108398438,6141761,0.0,0.0
2020-08-19 00:00:00+05:30,845.6188377288921,846.1849323454503,833.9043631136369,835.515625,6622744,0.0,0.0
2020-08-20 00:00:00+05:30,835.1672986824275,840.915639115358,828.5479411966406,831.9011840820312,5656501,0.0,0.0
2020-08-21 00:00:00+05:30,838.7817181580623,839.1301249589403,824.410814752181,826.3704833984375,6513773,0.0,0.0
2020-08-24 00:00:00+05:30,824.8028382828674,829.1576579147726,818.0093302889788,825.1512451171875,5798574,0.0,0.0
2020-08-25 00:00:00+05:30,825.2382903714615,826.2399201143072,813.1318709692636,817.0512084960938,6233918,0.0,0.0
2020-08-26 00:00:00+05:30,819.7946721116001,831.1172014475372,817.3124465594092,828.1123657226562,5153601,0.0,0.0
2020-08-27 00:00:00+05:30,836.1253679719745,836.9527943325807,823.2351125142904,824.8463745117188,6154280,0.0,0.0
2020-08-28 00:00:00+05:30,828.6785952310149,829.5930966742055,812.6528385564291,814.5689697265625,7593610,0.0,0.0
2020-08-31 00:00:00+05:30,814.5689081739656,827.8511063558988,796.5834841261402,808.7769775390625,12808355,0.0,0.0
2020-09-01 00:00:00+05:30,806.7302920513621,814.3512259843709,794.4061319130727,796.191650390625,6907773,0.0,0.0
2020-09-02 00:00:00+05:30,796.9318944757634,806.8609032772595,795.6254487471147,804.7705688476562,5678118,0.0,0.0
2020-09-03 00:00:00+05:30,806.9481090583532,826.893205009047,804.7706991580338,814.830322265625,8827948,0.0,0.0
2020-09-04 00:00:00+05:30,796.9319872552302,809.5609641024442,796.4529677308403,800.5465087890625,8650342,0.0,0.0
2020-09-07 00:00:00+05:30,800.3287843380291,807.862590510276,795.2336134022373,805.6851806640625,6700385,0.0,0.0
2020-09-08 00:00:00+05:30,809.9529437990697,829.1576884511645,806.1206811180898,818.096435546875,12891964,0.0,0.0
2020-09-09 00:00:00+05:30,814.3512313213672,823.9318340427951,806.5125563674717,808.0367431640625,5528947,0.0,0.0
2020-09-10 00:00:00+05:30,814.6125551113331,820.4480240886459,805.4674338237209,818.7496337890625,5171884,0.0,0.0
2020-09-11 00:00:00+05:30,814.2641331796652,831.030187468232,810.8673528652284,823.6705322265625,6671903,0.0,0.0
2020-09-14 00:00:00+05:30,833.5124141412415,863.1687229466722,825.9350179262563,852.1510620117188,21871587,0.0,0.0
2020-09-15 00:00:00+05:30,853.1091735941211,865.7381506406906,846.2721279740566,855.6785278320312,11608203,0.0,0.0
2020-09-16 00:00:00+05:30,858.77041654156,875.8848786623677,855.286560896361,872.4880981445312,10059251,0.0,0.0
2020-09-17 00:00:00+05:30,866.6090122905848,889.2540719082283,866.6090122905848,880.54443359375,15628241,0.0,0.0
2020-09-18 00:00:00+05:30,880.5445575814597,887.3380657914502,870.1800652640618,872.8365478515625,12897633,0.0,0.0
2020-09-21 00:00:00+05:30,871.8348866404508,897.9638043219828,871.399404679092,879.5864868164062,14140637,0.0,0.0
2020-09-22 00:00:00+05:30,878.8026006731739,890.5606136653323,863.2994534339156,877.4961547851562,12625762,0.0,0.0
2020-09-23 00:00:00+05:30,888.513934202947,903.1896561465738,878.018775613146,888.16552734375,13486204,0.0,0.0
2020-09-24 00:00:00+05:30,873.5768531090196,878.8026368763717,844.8350423885832,849.5382690429688,14427432,0.0,0.0
2020-09-25 00:00:00+05:30,849.8865775708102,883.9412985407854,849.1898170707385,880.9364624023438,13311078,0.0,0.0
2020-09-28 00:00:00+05:30,883.8541207365016,885.0299538514527,869.65742035015,880.0219116210938,8554526,0.0,0.0
2020-09-29 00:00:00+05:30,886.641287736543,895.3509271052714,874.5348677502426,878.8026123046875,8708463,0.0,0.0
2020-09-30 00:00:00+05:30,878.8026370335358,891.8235588880676,875.3187811880114,878.1494140625,8048817,0.0,0.0
2020-10-01 00:00:00+05:30,888.905665522521,894.0443733942024,881.1976568744124,886.3363647460938,5563358,0.0,0.0
2020-10-05 00:00:00+05:30,886.6848094840522,918.7798618809287,886.6848094840522,913.3798217773438,14212509,0.0,0.0
2020-10-06 00:00:00+05:30,918.8667966900013,923.22161563166,898.2684818321908,919.52001953125,9090819,0.0,0.0
2020-10-07 00:00:00+05:30,910.0701853201703,933.673285355981,901.8831035318268,928.9265747070312,9284008,0.0,0.0
2020-10-08 00:00:00+05:30,949.3505964000585,978.9633672969411,947.957075503971,952.5731201171875,21482613,0.0,0.0
2020-10-09 00:00:00+05:30,953.7923873208186,969.6439914611545,948.0004570833655,963.9827270507812,10567867,0.0,0.0
2020-10-12 00:00:00+05:30,978.0926200563867,992.8990087838655,968.5990907261739,986.0183715820312,14633537,0.0,0.0
2020-10-13 00:00:00+05:30,989.0229123542724,1015.5873062864777,989.0229123542724,1008.40185546875,17523825,0.0,0.0
2020-10-14 00:00:00+05:30,1012.0601718603988,1014.5859887338028,985.1473628939731,990.2860717773438,16649573,0.0,0.0
2020-10-15 00:00:00+05:30,1027.7374514031835,1032.9632350543861,951.5281064898119,965.2457885742188,44288251,0.0,0.0
2020-10-16 00:00:00+05:30,970.1230412015893,989.3713205891544,955.360246804231,982.01171875,18365685,0.0,0.0
2020-10-19 00:00:00+05:30,988.5439749102633,992.0278303284492,971.3860295032295,980.6182250976562,12902123,0.0,0.0
2020-10-20 00:00:00+05:30,974.5215883192715,996.9923945163763,966.7699878734546,990.7214965820312,10448776,0.0,0.0
2020-10-21 00:00:00+05:30,993.9003677772055,1005.3970474807388,988.5439191103319,1000.1712646484375,19811433,0.0,0.0
2020-10-22 00:00:00+05:30,994.6408179191708,1008.5762409373028,978.7893167635817,983.3618774414062,11271335,0.0,0.0
2020-10-23 00:00:00+05:30,997.4030939522725,999.1637348948184,986.0909973886138,988.1597290039062,9069862,12.0,0.0
2020-10-26 00:00:00+05:30,987.9393760445025,994.4097082292327,971.1252811789768,979.3121948242188,6309368,0.0,0.0
2020-10-27 00:00:00+05:30,973.3700980469146,976.8913791938127,948.2370183375131,960.29736328125,10172479,0.0,0.0
2020-10-28 00:00:00+05:30,964.3908269020255,972.5337891556483,941.9867196859044,947.7088012695312,7608392,0.0,0.0
2020-10-29 00:00:00+05:30,941.942687427649,952.5065306511367,933.2274952760777,946.2122192382812,6935616,0.0,0.0
2020-10-30 00:00:00+05:30,943.7033362164763,953.9150299296095,926.4050212945677,933.6676635742188,8800386,0.0,0.0
2020-11-02 00:00:00+05:30,937.5410266883508,950.7017708861165,925.3045542375027,943.9674072265625,7183119,0.0,0.0
2020-11-03 00:00:00+05:30,943.7033218793692,950.2177133173723,930.9386780666352,935.3843383789062,7204782,0.0,0.0
2020-11-04 00:00:00+05:30,940.1820383728956,982.437410884037,939.1256970445048,963.0263061523438,15702690,0.0,0.0
2020-11-05 00:00:00+05:30,977.0675073733918,988.5996816331061,967.47199475938,971.8735961914062,9568890,0.0,0.0
2020-11-06 00:00:00+05:30,975.3950769051197,986.9272535243441,961.0458103164318,979.5765991210938,8807127,0.0,0.0
2020-11-09 00:00:00+05:30,994.145935958419,1008.8472446189932,986.9713027352913,1000.5282592773438,10160320,0.0,0.0
2020-11-10 00:00:00+05:30,980.5447491984452,980.5447491984452,948.9852877896575,960.4735107421875,15622869,0.0,0.0
2020-11-11 00:00:00+05:30,964.8312365151727,991.5489413261082,956.908352273716,988.1597290039062,12514800,0.0,0.0
2020-11-12 00:00:00+05:30,993.0891362668831,1005.3256078014916,980.4565636505353,983.9778442382812,9180976,0.0,0.0
2020-11-13 00:00:00+05:30,985.9586428977378,997.4028057170866,983.3176822471189,989.6559448242188,6363212,0.0,0.0
2020-11-14 00:00:00+05:30,1000.9241300854196,1003.257000253714,995.7302190879453,997.7989501953125,1136144,0.0,0.0
2020-11-17 00:00:00+05:30,1007.7464801718565,1007.9665602068362,979.4882251726593,989.2156982421875,12813968,0.0,0.0
2020-11-18 00:00:00+05:30,993.4414772051522,997.1387795501915,969.6287696586,977.6397705078125,9839468,0.0,0.0
2020-11-19 00:00:00+05:30,968.3523128971251,981.2929780941796,962.894370117912,965.4912719726562,10092343,0.0,0.0
2020-11-20 00:00:00+05:30,973.6343230947389,976.2752841881243,960.5175281720618,971.3014526367188,8063554,0.0,0.0
2020-11-23 00:00:00+05:30,972.7539043277586,1007.7906942734546,970.0688845033706,1003.4330444335938,10546363,0.0,0.0
2020-11-24 00:00:00+05:30,1007.9667343556094,1016.6819267387391,997.710981461456,1003.6091918945312,8515426,0.0,0.0
2020-11-25 00:00:00+05:30,1000.9243364310915,1006.6464192690881,978.256085188259,982.1295166015625,8958701,0.0,0.0
2020-11-26 00:00:00+05:30,985.9146963211333,985.9146963211333,966.855847421425,979.9725341796875,10962256,0.0,0.0
2020-11-27 00:00:00+05:30,984.1979977139559,986.8389583518288,960.4293519731001,968.3522338867188,25306145,0.0,0.0
2020-12-01 00:00:00+05:30,972.797983170525,1003.7852145126838,972.797983170525,1001.6724243164062,8933802,0.0,0.0
2020-12-02 00:00:00+05:30,998.2833118256054,1010.1235779629529,986.8391468752237,1004.3575439453125,6741637,0.0,0.0
2020-12-03 00:00:00+05:30,1009.727343166002,1009.727343166002,988.3355177588295,991.63671875,16212632,0.0,0.0
2020-12-04 00:00:00+05:30,990.3602956863183,1000.9241388403057,981.5570930579954,998.8554077148438,10564055,0.0,0.0
2020-12-07 00:00:00+05:30,1009.9915002829443,1015.0092828948267,1000.0438381340183,1006.646240234375,7792141,0.0,0.0
2020-12-08 00:00:00+05:30,1007.9668510854347,1027.3338997525784,1007.9668510854347,1015.3175048828125,12308330,0.0,0.0
2020-12-09 00:00:00+05:30,1028.2581640207657,1038.3377884186514,1018.5305817722591,1034.5523681640625,10039346,0.0,0.0
2020-12-10 00:00:00+05:30,1018.8827250462048,1031.4272891775722,1012.3683334085982,1027.9940185546875,9488782,0.0,0.0
2020-12-11 00:00:00+05:30,1020.9074652059261,1031.6913894754193,1016.9900826393592,1023.9885864257812,10574009,0.0,0.0
2020-12-14 00:00:00+05:30,1029.4465337227045,1032.2635155708274,1010.7836797307418,1025.177001953125,6728187,0.0,0.0
2020-12-15 00:00:00+05:30,1017.6503777614232,1024.4288018261318,1014.1290961774737,1016.4179077148438,6905926,0.0,0.0
2020-12-16 00:00:00+05:30,1021.1713053806234,1029.0061756813368,1015.5372353070234,1026.1890869140625,7788404,0.0,0.0
2020-12-17 00:00:00+05:30,1026.3655572410455,1029.0065183931567,1017.826385039295,1020.4673461914062,6658153,0.0,0.0
2020-12-18 00:00:00+05:30,1041.2867393581423,1051.9826514064762,1034.904417832873,1047.405029296875,15995676,0.0,0.0
2020-12-21 00:00:00+05:30,1045.820384009775,1064.967348110964,1014.172916215412,1036.4010009765625,10858352,0.0,0.0
2020-12-22 00:00:00+05:30,1040.5385772192492,1077.3799596666704,1035.3446660438115,1074.430908203125,10901851,0.0,0.0
2020-12-23 00:00:00+05:30,1089.8364644627864,1108.1911200982577,1083.2781216149863,1103.0853271484375,15878346,0.0,0.0
2020-12-24 00:00:00+05:30,1100.3124102877798,1100.3124102877798,1079.272732749329,1088.1199951171875,7313885,0.0,0.0
2020-12-28 00:00:00+05:30,1090.2325276875613,1098.6396287283212,1088.0757861443951,1091.8612060546875,4607051,0.0,0.0
2020-12-29 00:00:00+05:30,1087.1956067576748,1104.3177941793053,1087.1956067576748,1100.66455078125,6878105,0.0,0.0
2020-12-30 00:00:00+05:30,1103.0414394818924,1103.3055785810864,1089.9687032914826,1097.58349609375,5194690,0.0,0.0
2020-12-31 00:00:00+05:30,1094.2380832725962,1107.7950367699373,1090.7168022322983,1105.5062255859375,7430470,0.0,0.0
2021-01-01 00:00:00+05:30,1107.3548572277425,1114.0452695948306,1105.5062062061872,1109.599609375,4253550,0.0,0.0
2021-01-04 00:00:00+05:30,1117.1263457345842,1135.6130701320833,1110.2158535829499,1134.072509765625,7208454,0.0,0.0
2021-01-05 00:00:00+05:30,1128.5706731227374,1143.5361188661745,1122.4524897590766,1138.95849609375,8145280,0.0,0.0
2021-01-06 00:00:00+05:30,1144.416447054036,1146.1770877418114,1116.2902550512151,1128.65869140625,7161715,0.0,0.0
2021-01-07 00:00:00+05:30,1140.8950094747993,1142.3475593355365,1105.2420404287118,1111.09619140625,10954918,0.0,0.0
2021-01-08 00:00:00+05:30,1125.2694168181652,1159.205807166795,1125.2694168181652,1155.0682373046875,13186251,0.0,0.0
2021-01-11 00:00:00+05:30,1181.477923642687,1217.7911381846839,1179.6292723945633,1211.496826171875,20528626,0.0,0.0
2021-01-12 00:00:00+05:30,1213.0813474604747,1213.0813474604747,1197.2355823993075,1207.579345703125,8309868,0.0,0.0
2021-01-13 00:00:00+05:30,1209.4280493067367,1226.1101838358318,1197.2356343753304,1221.1363525390625,14442997,0.0,0.0
2021-01-14 00:00:00+05:30,1197.2357616403685,1218.3634515516692,1160.6584054970342,1206.4791259765625,27521697,0.0,0.0
2021-01-15 00:00:00+05:30,1197.2355572739823,1201.152939458616,1179.6291520199532,1183.9866943359375,15018441,0.0,0.0
2021-01-18 00:00:00+05:30,1177.8684362961483,1179.629076709147,1149.6981896881687,1155.024169921875,8861765,0.0,0.0
2021-01-19 00:00:00+05:30,1162.0227819458878,1171.70630512877,1154.980219631064,1159.07373046875,5585744,0.0,0.0
2021-01-20 00:00:00+05:30,1162.5068106167055,1187.0237051659822,1162.5068106167055,1179.144775390625,8225838,0.0,0.0
2021-01-21 00:00:00+05:30,1188.4323317498906,1198.1599134497121,1175.227528063781,1179.364990234375,6142421,0.0,0.0
2021-01-22 00:00:00+05:30,1168.1850268607495,1193.7143153151292,1167.78892571395,1180.37744140625,9646591,0.0,0.0
2021-01-25 00:00:00+05:30,1184.0308472818467,1186.5837977384417,1155.8605966401967,1166.512451171875,6542611,0.0,0.0
2021-01-27 00:00:00+05:30,1161.670441995931,1168.6690516261344,1131.2993969896108,1145.2965087890625,8133665,0.0,0.0
2021-01-28 00:00:00+05:30,1137.1980514265915,1141.2914557343506,1120.2518820021355,1123.4649658203125,4660690,0.0,0.0
