Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-18 00:00:00+05:30,566.9875764192433,576.1817481452235,561.1016156710401,570.4676513671875,10435442,0.0,0.0
2020-05-19 00:00:00+05:30,570.5534342455256,579.8335097351161,562.8200292632821,574.5060424804688,5902208,0.0,0.0
2020-05-20 00:00:00+05:30,574.4203503730706,578.2870543022835,566.8158536238301,575.3225708007812,5794636,0.0,0.0
2020-05-21 00:00:00+05:30,572.7017137422168,583.8292368989302,571.7565405942183,577.5995483398438,7213225,0.0,0.0
2020-05-22 00:00:00+05:30,580.0054295593355,597.9211318497405,578.7165286047592,594.9136962890625,11867731,0.0,0.0
2020-05-26 00:00:00+05:30,595.4722414472081,601.0145260450187,583.4424991957494,584.7743530273438,7099606,0.0,0.0
2020-05-27 00:00:00+05:30,589.5002989953427,609.3923572369612,580.0054061686474,606.1701049804688,8774636,0.0,0.0
2020-05-28 00:00:00+05:30,607.5020362307574,610.0798383646927,592.894490805124,607.8457641601562,9440091,0.0,0.0
2020-05-29 00:00:00+05:30,603.1424442628013,610.3714333238881,587.8570398812367,601.8359985351562,28290128,9.5,0.0
2020-06-01 00:00:00+05:30,608.5860154019216,615.4666513657602,602.271527227805,609.2827758789062,12276438,0.0,0.0
2020-06-02 00:00:00+05:30,610.110188070346,619.821456439015,607.5408340340267,616.7294921875,7059304,0.0,0.0
2020-06-03 00:00:00+05:30,618.9939984318112,620.0391656492571,606.1908196267768,611.024658203125,11378568,0.0,0.0
2020-06-04 00:00:00+05:30,611.4166403352393,617.9053318367771,607.4973028971929,616.4246826171875,10782424,0.0,0.0
2020-06-05 00:00:00+05:30,615.7713761204924,619.8649164097524,610.1971868126395,612.7665405273438,7718679,0.0,0.0
2020-06-08 00:00:00+05:30,616.3376089004659,632.1455713743576,613.1585694852488,627.8342895507812,10719105,0.0,0.0
2020-06-09 00:00:00+05:30,627.0939966954599,635.455228720966,622.7827148362952,625.003662109375,10078029,0.0,0.0
2020-06-10 00:00:00+05:30,622.7392550922599,626.6150554935999,617.6876745639556,623.4795532226562,7263049,0.0,0.0
2020-06-11 00:00:00+05:30,620.1263000696146,621.3456707998107,609.8924741906567,613.1150512695312,8825715,0.0,0.0
2020-06-12 00:00:00+05:30,588.5973861068697,605.4505692704912,588.3361075718079,602.7505493164062,9795316,0.0,0.0
2020-06-15 00:00:00+05:30,603.5780018303001,613.5070118687655,596.828031391361,598.8312377929688,7857344,0.0,0.0
