Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19 00:00:00+05:30,657.9718729953,660.0943806330317,633.6987303989603,636.2501831054688,42315854,0.0,0.0
2020-05-20 00:00:00+05:30,636.7469251931129,653.3881649537279,629.0698124523583,647.44970703125,55320985,0.0,0.0
2020-05-21 00:00:00+05:30,648.0367074472184,659.9813507786306,643.5207801115246,650.8591918945312,39167981,0.0,0.0
2020-05-22 00:00:00+05:30,655.6235549779989,658.4234038155449,644.1982199074185,646.478759765625,37828973,0.0,0.0
2020-05-26 00:00:00+05:30,653.9751248277724,654.6751018832726,639.5918505623428,643.0917358398438,33216635,0.0,0.0
2020-05-27 00:00:00+05:30,646.2303793438942,656.61703698639,637.6501047337907,652.8010864257812,35667956,0.0,0.0
2020-05-28 00:00:00+05:30,657.0685886567666,668.2455271815335,654.359044090917,664.8585815429688,40126278,0.0,0.0
2020-05-29 00:00:00+05:30,662.9393746004914,664.7457577060809,656.007450356248,661.3136596679688,40022527,0.0,0.0
2020-06-01 00:00:00+05:30,668.358459270055,694.7089545568629,666.5295002853659,686.5802612304688,39943702,0.0,0.0
2020-06-02 00:00:00+05:30,689.1318561237848,695.454167278361,686.7835281692161,693.5122680664062,22153960,0.0,0.0
2020-06-03 00:00:00+05:30,697.7121756042062,704.4860680447767,692.4510582225082,696.1993408203125,25381289,0.0,0.0
2020-06-04 00:00:00+05:30,697.2604077785676,717.8079613810611,695.905665372641,713.427490234375,34202350,0.0,0.0
2020-06-05 00:00:00+05:30,720.291708575871,730.6783659768879,710.6727564801458,714.2855224609375,33076685,0.0,0.0
2020-06-08 00:00:00+05:30,730.859089589277,730.859089589277,706.7439793566319,708.776123046875,31414953,0.0,0.0
2020-06-09 00:00:00+05:30,704.6213771422154,714.872577617686,692.2928811427563,694.1669921875,25857161,0.0,0.0
2020-06-10 00:00:00+05:30,696.8540015463917,713.3146329578219,695.4766830422209,709.9728393554688,22132647,0.0,0.0
2020-06-11 00:00:00+05:30,707.1955445300772,708.0761301554923,691.3897970340737,694.4154663085938,20385805,0.0,0.0
2020-06-12 00:00:00+05:30,677.3903578499011,719.3885695925972,676.0355556331963,717.4918823242188,38548899,0.0,0.0
2020-06-15 00:00:00+05:30,706.7439674657269,734.7201801016447,704.9827364804711,729.1204223632812,53107403,0.0,0.0
