Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-18 00:00:00+05:30,129.2633773502703,130.27568328422134,127.04409172129853,128.29000854492188,20801299,0.0,0.0
2020-05-19 00:00:00+05:30,129.652734535854,133.6630095600111,128.5625661453873,132.96218872070312,20142171,0.0,0.0
2020-05-20 00:00:00+05:30,133.89662328674981,137.82903601265224,133.15686530035896,136.8556671142578,25320734,0.0,0.0
2020-05-21 00:00:00+05:30,136.73888632026598,148.30250328720982,134.44172589999326,147.13446044921875,58382197,0.0,0.0
2020-05-22 00:00:00+05:30,146.39467489159176,149.4315809477355,143.74711637505334,145.10983276367188,39013770,0.0,0.0
2020-05-26 00:00:00+05:30,147.95205397074372,151.80659194780344,146.23892730115531,149.2758331298828,53233404,0.0,0.0
2020-05-27 00:00:00+05:30,149.89879924483483,150.98896757747434,145.53810215038945,149.62625122070312,24546119,0.0,0.0
2020-05-28 00:00:00+05:30,149.74307552621767,150.2102854739614,147.17337922682074,148.45822143554688,24578072,0.0,0.0
2020-05-29 00:00:00+05:30,148.30248771332356,154.18163842353943,147.17338213156037,153.6754913330078,35834621,0.0,0.0
2020-06-01 00:00:00+05:30,156.51770776547193,159.82716178538863,154.9603176384523,156.16729736328125,28508405,0.0,0.0
2020-06-02 00:00:00+05:30,157.21856921997406,157.21856921997406,153.16935621915533,153.59764099121094,22631373,0.0,0.0
2020-06-03 00:00:00+05:30,155.7390230387549,156.4398438896515,152.31276928468012,153.16932678222656,18979188,0.0,0.0
2020-06-04 00:00:00+05:30,153.98694113682748,157.68574250421017,151.84552981886907,155.85580444335938,21996048,0.0,0.0
2020-06-05 00:00:00+05:30,157.14069796354744,157.29643463134767,154.68780088839586,155.73904418945312,14629659,0.0,0.0
2020-06-08 00:00:00+05:30,157.9972375790338,158.58125892821496,153.4029410515865,153.90908813476562,19551313,0.0,0.0
2020-06-09 00:00:00+05:30,154.37632534305754,160.56694988458668,153.90910346439853,154.5709991455078,39914264,0.0,0.0
2020-06-10 00:00:00+05:30,155.31075616594538,158.1919260462954,154.41526143352098,154.99928283691406,27199665,0.0,0.0
2020-06-11 00:00:00+05:30,155.7390328386422,156.7124017938837,150.75538854058377,151.26153564453125,19847133,0.0,0.0
2020-06-12 00:00:00+05:30,147.13444458102097,152.0012892144362,146.27788705470684,150.98898315429688,22562768,0.0,0.0
2020-06-15 00:00:00+05:30,150.9889994066273,151.02793654427478,145.07092282454445,145.77174377441406,24462536,0.0,0.0
2020-06-16 00:00:00+05:30,148.5750277142267,148.69182722665167,141.64463418303308,144.05859375,27636105,0.0,0.0
2020-06-17 00:00:00+05:30,143.27991246911716,144.05860764557974,140.7102160104015,141.0995635986328,24027295,0.0,0.0
2020-06-18 00:00:00+05:30,141.0995587167421,146.00534053511083,140.71021114198183,145.3045196533203,28887489,0.0,0.0
2020-06-19 00:00:00+05:30,145.6938547769156,146.35573846827575,142.96842198651217,143.31883239746094,30531449,0.0,0.0
2020-06-22 00:00:00+05:30,145.22663640202703,146.0053315033784,142.61800305972227,144.05859375,31395991,0.0,0.0
2020-06-23 00:00:00+05:30,144.37009764407853,146.00536245636857,143.86395047367517,144.72052001953125,26546793,0.0,0.0
2020-06-24 00:00:00+05:30,145.92743693574448,151.61191276104555,144.95406819449235,149.39263916015625,54652978,0.0,0.0
2020-06-25 00:00:00+05:30,149.7041459434801,158.46446657736388,149.2369240902282,157.37429809570312,75574255,0.0,0.0
2020-06-26 00:00:00+05:30,160.41120733059753,163.05876619395542,150.52178090553718,152.0012969970703,71956002,0.0,0.0
2020-06-29 00:00:00+05:30,157.6857911316614,158.07513876408527,152.78000858673147,153.59764099121094,91503336,0.0,0.0
2020-06-30 00:00:00+05:30,155.27183107283665,155.27183107283665,151.066881395032,151.57302856445312,41210494,0.0,0.0
2020-07-01 00:00:00+05:30,151.57300329459787,158.73700804308132,151.57300329459787,157.9972381591797,44297953,0.0,0.0
2020-07-02 00:00:00+05:30,159.20422272547088,160.99522396580846,157.7247066775958,160.29440307617188,39320871,0.0,0.0
2020-07-03 00:00:00+05:30,161.9685591755387,162.35790667355684,160.41116918346623,161.61814880371094,37893277,0.0,0.0
2020-07-06 00:00:00+05:30,164.0334668871883,165.3434346299028,162.88723105780352,163.58316040039062,34710176,10.15,0.0
2020-07-07 00:00:00+05:30,163.746892470037,164.1562597012121,158.83448569593588,159.03916931152344,31263172,0.0,0.0
2020-07-08 00:00:00+05:30,159.03919715062523,162.0685126930098,159.03919715062523,160.7176055908203,21274354,0.0,0.0
2020-07-09 00:00:00+05:30,161.20879935159283,161.2906777892532,158.95727973778344,160.02163696289062,18769502,0.0,0.0
2020-07-10 00:00:00+05:30,159.77602555009608,160.88132207294666,158.83448591425778,159.1210479736328,16191544,0.0,0.0
2020-07-13 00:00:00+05:30,160.39007794098197,162.72347618149794,159.7351003582165,161.74099731445312,20297515,0.0,0.0
2020-07-14 00:00:00+05:30,161.6181927489643,163.33754027533743,157.81108214572075,160.3900909423828,18474376,0.0,0.0
2020-07-15 00:00:00+05:30,160.7585072567569,163.74688287201283,159.2438435930325,162.68252563476562,23776757,0.0,0.0
2020-07-16 00:00:00+05:30,162.68252430328425,162.8053419601705,157.1970062705474,158.711669921875,22144320,0.0,0.0
2020-07-17 00:00:00+05:30,158.26137639033163,159.98071129072756,158.01575354944748,158.87542724609375,14882294,0.0,0.0
2020-07-20 00:00:00+05:30,159.65321808024794,159.9397801354992,157.48357678041847,157.77012634277344,18914963,0.0,0.0
2020-07-21 00:00:00+05:30,157.27889770671956,158.99823260916003,156.78765202436708,157.40170288085938,28010715,0.0,0.0
2020-07-22 00:00:00+05:30,158.01576169614694,162.0275558301337,157.60639443786675,160.92227172851562,32572133,0.0,0.0
2020-07-23 00:00:00+05:30,161.82286466639908,164.97499740554966,161.12694785546356,164.32000732421875,31488108,0.0,0.0
2020-07-24 00:00:00+05:30,164.56561095623832,165.13872252566605,161.53629623820999,163.4193878173828,60183102,0.0,0.0
2020-07-27 00:00:00+05:30,164.15627024372887,164.15627024372887,159.77603559168742,160.79945373535156,22645697,0.0,0.0
2020-07-28 00:00:00+05:30,161.29069305984333,162.64159995887115,159.69416331747502,159.980712890625,19287132,0.0,0.0
2020-07-29 00:00:00+05:30,158.38417231780917,162.27316084392882,158.3432330979024,161.04505920410156,14831635,0.0,0.0
2020-07-30 00:00:00+05:30,162.43690600847273,162.43690600847273,157.60637786584672,158.30230712890625,16315231,0.0,0.0
2020-07-31 00:00:00+05:30,158.42511824677726,161.24974963941958,158.42511824677726,158.95729064941406,16652851,0.0,0.0
2020-08-03 00:00:00+05:30,158.83447082346913,158.83447082346913,157.11512361636625,157.68824768066406,13265411,0.0,0.0
2020-08-04 00:00:00+05:30,157.6882514663618,160.30819906488264,157.6882514663618,158.54791259765625,17187619,0.0,0.0
2020-08-05 00:00:00+05:30,159.24382028945638,159.32569871606867,156.95136176614508,157.8519744873047,48768332,0.0,0.0
2020-08-06 00:00:00+05:30,158.99823665205872,160.14447244239472,158.09763620204149,159.93978881835938,17886089,0.0,0.0
2020-08-07 00:00:00+05:30,160.06260244033214,161.29070424933727,158.9573058150685,160.51290893554688,20911818,0.0,0.0
2020-08-10 00:00:00+05:30,160.7994343143001,163.46032116645,160.7994343143001,162.8053436279297,16474505,0.0,0.0
2020-08-11 00:00:00+05:30,163.74689122373533,170.05114403726986,163.74689122373533,166.24403381347656,55142972,0.0,0.0
2020-08-12 00:00:00+05:30,165.79371615109966,167.75867371573227,164.0743689123745,167.18556213378906,21287010,0.0,0.0
2020-08-13 00:00:00+05:30,166.61245962518294,167.1855712383365,161.37256417221283,164.93405151367188,22698888,0.0,0.0
2020-08-14 00:00:00+05:30,165.0568832073122,166.489668608442,160.0625976690723,160.79945373535156,28751298,0.0,0.0
2020-08-17 00:00:00+05:30,162.1503533739538,163.33751577701207,161.1678745746261,162.7234649658203,11740766,0.0,0.0
2020-08-18 00:00:00+05:30,163.66502224310304,163.66502224310304,161.49538080611134,162.5597381591797,12488159,0.0,0.0
